"date","close","volume","open","high","low"
"2011/08/17","1193.8900","0.0000","1192.8900","1208.4700","1184.3600"
"2011/08/16","1192.7600","0.0000","1204.2200","1204.2200","1180.5300"
"2011/08/15","1204.4900","0.0000","1178.8600","1204.4900","1178.8600"
"2011/08/12","1178.8100","0.0000","1172.8700","1189.0400","1170.7400"
"2011/08/11","1172.6400","0.0000","1121.3000","1186.2900","1121.3000"
"2011/08/10","1120.7600","0.0000","1171.7700","1171.7700","1118.0100"
"2011/08/09","1172.5300","0.0000","1120.2300","1172.8800","1101.5400"
"2011/08/08","1119.4600","0.0000","1198.4800","1198.4800","1119.2800"
"2011/08/05","1199.3800","0.0000","1200.2800","1218.1100","1168.0900"
"2011/08/04","1200.0700","0.0000","1260.2300","1260.2300","1199.5400"
"2011/08/03","1260.3400","0.0000","1254.2500","1261.2000","1234.5600"
"2011/08/02","1254.0500","0.0000","1286.5600","1286.5600","1254.0300"
"2011/08/01","1286.9400","0.0000","1292.5900","1307.3800","1274.7300"
"2011/07/29","1292.2800","0.0000","1300.1200","1304.1600","1282.8600"
"2011/07/28","1300.6700","0.0000","1304.8400","1316.3200","1299.1600"
"2011/07/27","1304.8900","0.0000","1331.9100","1331.9100","1303.4900"
"2011/07/26","1331.9400","0.0000","1337.3900","1338.5100","1329.5900"
"2011/07/25","1337.4300","0.0000","1344.3200","1344.3200","1331.0900"
"2011/07/22","1345.0200","0.0000","1343.8000","1346.1000","1336.9500"
"2011/07/21","1343.8000","0.0000","1325.6500","1347.0000","1325.6500"
"2011/07/20","1325.8400","0.0000","1328.6600","1330.4300","1323.6500"
"2011/07/19","1326.7300","0.0000","1307.0700","1328.1400","1307.0700"
"2011/07/18","1305.4400","0.0000","1315.9400","1315.9400","1295.9200"
"2011/07/15","1316.1400","0.0000","1308.8700","1317.7000","1307.5200"
"2011/07/14","1308.8700","0.0000","1317.7400","1326.8800","1306.5100"
"2011/07/13","1317.7200","0.0000","1314.4500","1331.4800","1314.4500"
"2011/07/12","1313.6400","0.0000","1319.6100","1327.1700","1313.3300"
"2011/07/11","1319.4900","0.0000","1343.3100","1343.3100","1316.4200"
"2011/07/08","1343.8000","0.0000","1352.3900","1352.3900","1333.7100"
"2011/07/07","1353.2200","0.0000","1339.6200","1356.4800","1339.6200"
"2011/07/06","1339.2200","0.0000","1337.5600","1340.9400","1330.9200"
"2011/07/05","1337.8800","0.0000","1339.5900","1340.8900","1334.3000"
"2011/07/01","1339.6700","0.0000","1320.6400","1341.0100","1318.1800"
"2011/06/30","1320.6400","0.0000","1307.6400","1321.9700","1307.6400"
"2011/06/29","1307.4100","0.0000","1296.8500","1309.2100","1296.8500"
"2011/06/28","1296.6700","0.0000","1280.2100","1296.8000","1280.2100"
"2011/06/27","1280.1000","0.0000","1268.4400","1284.9100","1267.5300"
"2011/06/24","1268.4500","0.0000","1283.0400","1293.9300","1267.2400"
"2011/06/23","1283.5000","0.0000","1286.6000","1286.6000","1262.8700"
"2011/06/22","1287.1400","0.0000","1295.4800","1298.6100","1286.7900"
"2011/06/21","1295.5200","0.0000","1278.4000","1297.6200","1278.4000"
"2011/06/20","1278.3600","0.0000","1271.5000","1280.4200","1267.5600"
"2011/06/17","1271.5000","0.0000","1268.5800","1279.8200","1267.4000"
"2011/06/16","1267.6400","0.0000","1265.5300","1274.1100","1258.0700"
"2011/06/15","1265.4200","0.0000","1287.8700","1287.8700","1261.9000"
"2011/06/14","1287.8700","0.0000","1272.2200","1292.5000","1272.2200"
"2011/06/13","1271.8300","0.0000","1271.3100","1277.0400","1265.6400"
"2011/06/10","1270.9800","0.0000","1288.6000","1288.6000","1268.2800"
"2011/06/09","1289.0000","0.0000","1279.6300","1294.5400","1279.6300"
"2011/06/08","1279.5600","0.0000","1284.6300","1287.0400","1277.4200"
"2011/06/07","1284.9400","0.0000","1286.3100","1296.2200","1284.7400"
"2011/06/06","1286.1700","0.0000","1300.2600","1300.2600","1284.7200"
"2011/06/03","1300.1600","0.0000","1312.9400","1312.9400","1297.9000"
"2011/06/02","1312.9400","0.0000","1314.5500","1318.0300","1305.6100"
"2011/06/01","1314.5500","0.0000","1345.2000","1345.2000","1313.7100"
"2011/05/31","1345.2000","0.0000","1331.1000","1345.2000","1331.1000"
"2011/05/27","1331.1000","0.0000","1325.6900","1334.6200","1325.6900"
"2011/05/26","1325.6900","0.0000","1320.6400","1328.5100","1314.4100"
"2011/05/25","1320.4700","0.0000","1316.3600","1325.8600","1311.8000"
"2011/05/24","1316.2800","0.0000","1317.7000","1323.7200","1313.8700"
"2011/05/23","1317.3700","0.0000","1333.0700","1333.0700","1312.8800"
"2011/05/20","1333.2700","0.0000","1342.0000","1342.0000","1330.6700"
"2011/05/19","1343.6000","0.0000","1342.4000","1346.8200","1336.3600"
"2011/05/18","1340.6800","0.0000","1328.5400","1341.8200","1326.5900"
"2011/05/17","1328.9800","0.0000","1326.1000","1330.4200","1318.5100"
"2011/05/16","1329.4700","0.0000","1334.7700","1343.3300","1327.3200"
"2011/05/13","1337.7700","0.0000","1348.6900","1350.4700","1333.3600"
"2011/05/12","1348.6500","0.0000","1339.3900","1351.0500","1332.0300"
"2011/05/11","1342.0800","0.0000","1354.5100","1354.5100","1336.3600"
"2011/05/10","1357.1600","0.0000","1348.3400","1359.4400","1348.3400"
"2011/05/09","1346.2900","0.0000","1340.2000","1349.4400","1338.6400"
"2011/05/06","1340.0200","0.0000","1340.2400","1354.3600","1335.5800"
"2011/05/05","1335.1000","0.0000","1344.1600","1348.0000","1329.1700"
"2011/05/04","1347.3200","0.0000","1355.9000","1355.9000","1341.5000"
"2011/05/03","1356.6200","0.0000","1359.7600","1360.8400","1349.5200"
"2011/05/02","1361.2200","0.0000","1365.2100","1370.5800","1358.5900"
"2011/04/29","1363.6100","0.0000","1360.1400","1364.5600","1358.6900"
"2011/04/28","1360.4800","0.0000","1353.8600","1361.7100","1353.6000"
"2011/04/27","1355.6600","0.0000","1348.4300","1357.4900","1344.2500"
"2011/04/26","1347.2400","0.0000","1336.7500","1349.5500","1336.7500"
"2011/04/25","1335.2500","0.0000","1337.1400","1337.5500","1331.4700"
"2011/04/21","1337.3800","0.0000","1333.2300","1337.4900","1332.8300"
"2011/04/20","1330.3600","0.0000","1319.1200","1332.6600","1319.1200"
"2011/04/19","1312.6200","0.0000","1305.9900","1312.7000","1303.9700"
"2011/04/18","1305.1400","0.0000","1313.3500","1313.3500","1294.7000"
"2011/04/15","1319.6800","0.0000","1314.5400","1322.8800","1313.6800"
"2011/04/14","1314.5200","0.0000","1311.1300","1316.7900","1302.4200"
"2011/04/13","1314.4100","0.0000","1314.0300","1321.3500","1309.1900"
"2011/04/12","1314.1600","0.0000","1321.9600","1321.9600","1309.5100"
"2011/04/11","1324.4600","0.0000","1329.0100","1333.7700","1321.0600"
"2011/04/08","1328.1700","0.0000","1336.1600","1339.4600","1322.9400"
"2011/04/07","1333.5100","0.0000","1334.8200","1338.8000","1326.5600"
"2011/04/06","1335.5400","0.0000","1335.9400","1339.3800","1331.0900"
"2011/04/05","1332.6300","0.0000","1332.0300","1338.2100","1330.0300"
"2011/04/04","1332.8700","0.0000","1333.5600","1336.7400","1329.1000"
"2011/04/01","1332.4100","0.0000","1329.4800","1337.8500","1328.8900"
"2011/03/31","1325.8300","0.0000","1327.4400","1329.7700","1325.0300"
"2011/03/30","1328.2600","0.0000","1321.8900","1331.7400","1321.8900"
"2011/03/29","1319.4400","0.0000","1309.3700","1319.4500","1305.2600"
"2011/03/28","1310.1900","0.0000","1315.4500","1319.7400","1310.1900"
"2011/03/25","1313.8000","0.0000","1311.8000","1319.1800","1310.1500"
"2011/03/24","1309.6600","0.0000","1300.6100","1311.3400","1297.7400"
"2011/03/23","1297.5400","0.0000","1292.1900","1300.5100","1284.0500"
"2011/03/22","1293.7700","0.0000","1298.2900","1299.3500","1292.7000"
"2011/03/21","1298.3800","0.0000","1281.6500","1300.5800","1281.6500"
"2011/03/18","1279.2000","0.0000","1276.7100","1288.8800","1276.1800"
"2011/03/17","1273.7200","0.0000","1261.6100","1278.8800","1261.6100"
"2011/03/16","1256.8800","0.0000","1279.4600","1280.9100","1249.0500"
"2011/03/15","1281.8700","0.0000","1288.4600","1288.4600","1261.1200"
"2011/03/14","1296.3900","0.0000","1301.1900","1301.1900","1286.3700"
"2011/03/11","1304.2800","0.0000","1293.4300","1308.3500","1291.9900"
"2011/03/10","1295.1100","0.0000","1315.7200","1315.7200","1294.2100"
"2011/03/09","1320.0200","0.0000","1319.9200","1323.2100","1312.2700"
"2011/03/08","1321.8200","0.0000","1311.0500","1325.7400","1306.8600"
"2011/03/07","1310.1300","0.0000","1322.7200","1327.6800","1303.9900"
"2011/03/04","1321.1500","0.0000","1330.7300","1331.0800","1312.5900"
"2011/03/03","1330.9700","0.0000","1312.3700","1332.2800","1312.3700"
"2011/03/02","1308.4400","0.0000","1305.4700","1314.1900","1302.5800"
"2011/03/01","1306.3300","0.0000","1328.6400","1332.0900","1306.1400"
"2011/02/28","1327.2200","0.0000","1321.6100","1329.3800","1320.5500"
"2011/02/25","1319.8800","0.0000","1307.3400","1320.6100","1307.3400"
"2011/02/24","1306.1000","0.0000","1307.0900","1310.9100","1294.2600"
"2011/02/23","1307.4000","0.0000","1315.4400","1317.9100","1299.5500"
"2011/02/22","1315.4400","0.0000","1338.9100","1338.9100","1312.3300"
"2011/02/18","1343.0100","0.0000","1340.3800","1344.0700","1338.1200"
"2011/02/17","1340.4300","0.0000","1334.3700","1341.5000","1331.0000"
"2011/02/16","1336.3200","0.0000","1329.5100","1337.6100","1329.5100"
"2011/02/15","1328.0100","0.0000","1330.4300","1330.4300","1324.6100"
"2011/02/14","1332.3200","0.0000","1328.7300","1332.9600","1326.9000"
"2011/02/11","1329.1500","0.0000","1318.6600","1330.7900","1316.0800"
"2011/02/10","1321.8700","0.0000","1318.1300","1322.7800","1311.7400"
"2011/02/09","1320.8800","0.0000","1322.4800","1324.5400","1314.8900"
"2011/02/08","1324.5700","0.0000","1318.7600","1324.8700","1316.0300"
"2011/02/07","1319.0500","0.0000","1311.8500","1322.8500","1311.8500"
"2011/02/04","1310.8700","0.0000","1307.0100","1311.0000","1301.6700"
"2011/02/03","1307.1000","0.0000","1302.7700","1308.6000","1294.8300"
"2011/02/02","1304.0300","0.0000","1305.9100","1307.6100","1302.6200"
"2011/02/01","1307.5900","0.0000","1289.1400","1308.8600","1289.1400"
"2011/01/31","1286.1200","0.0000","1276.5000","1287.1700","1276.5000"
"2011/01/28","1276.3400","0.0000","1299.6300","1302.6700","1275.1000"
"2011/01/27","1299.5400","0.0000","1297.5100","1301.2900","1294.4100"
"2011/01/26","1296.6300","0.0000","1291.9700","1299.7400","1291.9700"
"2011/01/25","1291.1800","0.0000","1288.1700","1291.2600","1281.0700"
"2011/01/24","1290.8400","0.0000","1283.2900","1291.9300","1282.4700"
"2011/01/21","1283.3500","0.0000","1283.6300","1291.2100","1282.0700"
"2011/01/20","1280.2600","0.0000","1280.8500","1283.3500","1271.2600"
"2011/01/19","1281.9200","0.0000","1294.5200","1294.6000","1278.9200"
"2011/01/18","1295.0200","0.0000","1293.2200","1296.0600","1290.1600"
"2011/01/14","1293.2400","0.0000","1282.9000","1293.2400","1281.2400"
"2011/01/13","1283.7600","0.0000","1285.7800","1286.7000","1280.4700"
"2011/01/12","1285.9600","0.0000","1275.6500","1286.8700","1275.6500"
"2011/01/11","1274.4800","0.0000","1272.5800","1277.2500","1269.6200"
"2011/01/10","1269.7500","0.0000","1270.8400","1271.5200","1262.1800"
"2011/01/07","1271.5000","0.0000","1274.4100","1276.8300","1261.7000"
"2011/01/06","1273.8500","0.0000","1276.2900","1278.1700","1270.4300"
"2011/01/05","1276.5600","0.0000","1268.7800","1277.6300","1265.3600"
"2011/01/04","1270.2000","0.0000","1272.9500","1274.1200","1262.6600"
"2011/01/03","1271.8900","0.0000","1257.6200","1276.1700","1257.6200"
"2010/12/31","1258.7600","0.0000","1256.7600","1259.3400","1254.1900"
"2010/12/30","1257.8800","0.0000","1259.4400","1261.0900","1256.3200"
"2010/12/29","1259.7800","0.0000","1258.7800","1262.6000","1258.7800"
"2010/12/28","1258.5100","0.0000","1259.1000","1259.9000","1256.2200"
"2010/12/27","1257.5400","0.0000","1254.6600","1258.4300","1251.4800"
"2010/12/23","1256.7700","0.0000","1257.5300","1258.5900","1254.0500"
"2010/12/22","1258.8400","0.0000","1254.9400","1259.3900","1254.9400"
"2010/12/21","1254.6000","0.0000","1249.4300","1254.6100","1249.4300"
"2010/12/20","1247.0800","0.0000","1245.7600","1250.2000","1241.5100"
"2010/12/17","1243.9100","0.0000","1243.6300","1245.8100","1239.8700"
"2010/12/16","1242.8700","0.0000","1236.3400","1243.7500","1232.8500"
"2010/12/15","1235.2300","0.0000","1241.5800","1244.2500","1234.0100"
"2010/12/14","1241.5900","0.0000","1241.8400","1246.5900","1238.1700"
"2010/12/13","1240.4600","0.0000","1242.5200","1246.7300","1240.3400"
"2010/12/10","1240.4000","0.0000","1233.8500","1240.4000","1232.5800"
"2010/12/09","1233.0000","0.0000","1230.1400","1234.7100","1226.8500"
"2010/12/08","1228.2800","0.0000","1225.0200","1228.9300","1219.5000"
"2010/12/07","1223.7500","0.0000","1227.2500","1235.0500","1223.2500"
"2010/12/06","1223.1200","0.0000","1223.8700","1225.8000","1220.6700"
"2010/12/03","1224.7100","0.0000","1219.9300","1225.5700","1216.8200"
"2010/12/02","1221.5300","0.0000","1206.8100","1221.8900","1206.8100"
"2010/12/01","1206.0700","0.0000","1186.6000","1207.6100","1186.6000"
"2010/11/30","1180.5500","0.0000","1182.9600","1187.4000","1174.1400"
"2010/11/29","1187.7600","0.0000","1189.0800","1190.3400","1173.6400"
"2010/11/26","1189.4000","0.0000","1194.1600","1194.1600","1186.9300"
"2010/11/24","1198.3500","0.0000","1183.7000","1198.6200","1183.7000"
"2010/11/23","1180.7300","0.0000","1192.5100","1192.5100","1176.9100"
"2010/11/22","1197.8400","0.0000","1198.0700","1198.9400","1184.5800"
"2010/11/19","1199.7300","0.0000","1196.1200","1199.9700","1189.4400"
"2010/11/18","1196.6900","0.0000","1183.7500","1200.2900","1183.7500"
"2010/11/17","1178.5900","0.0000","1178.3300","1183.5600","1175.8200"
"2010/11/16","1178.3400","0.0000","1194.7900","1194.7900","1173.0000"
"2010/11/15","1197.7500","0.0000","1200.4400","1207.4300","1197.1500"
"2010/11/12","1199.2100","0.0000","1209.0700","1210.5000","1194.0800"
"2010/11/11","1213.5400","0.0000","1213.0400","1215.4500","1204.4900"
"2010/11/10","1218.7100","0.0000","1213.1400","1218.7500","1204.3300"
"2010/11/09","1213.4000","0.0000","1223.5900","1226.8400","1208.9400"
"2010/11/08","1223.2500","0.0000","1223.2400","1224.5700","1217.5500"
"2010/11/05","1225.8500","0.0000","1221.2000","1227.0800","1220.2900"
"2010/11/04","1221.0600","0.0000","1198.3400","1221.2500","1198.3400"
"2010/11/03","1197.9600","0.0000","1193.7900","1198.3000","1183.5600"
"2010/11/02","1193.5700","0.0000","1187.8600","1195.8800","1187.8600"
"2010/11/01","1184.3800","0.0000","1185.7100","1195.8100","1177.6500"
"2010/10/29","1183.2600","0.0000","1183.8700","1185.4600","1179.7000"
"2010/10/28","1183.7800","0.0000","1184.4700","1189.5300","1177.1000"
"2010/10/27","1182.4500","0.0000","1183.8400","1183.8400","1171.7000"
"2010/10/26","1185.6400","0.0000","1184.8800","1187.1100","1177.7200"
"2010/10/25","1185.6200","0.0000","1184.7400","1196.1400","1184.7400"
"2010/10/22","1183.0800","0.0000","1180.5200","1183.9300","1178.9900"
"2010/10/21","1180.2600","0.0000","1179.8200","1189.4300","1171.1700"
"2010/10/20","1178.1700","0.0000","1166.7400","1182.9400","1166.7400"
"2010/10/19","1165.9000","0.0000","1178.6400","1178.6400","1159.7100"
"2010/10/18","1184.7100","0.0000","1176.8300","1185.5300","1174.5500"
"2010/10/15","1176.1900","0.0000","1177.4700","1181.2000","1167.1200"
"2010/10/14","1173.8100","0.0000","1177.8200","1178.8900","1166.7100"
"2010/10/13","1178.1000","0.0000","1171.3200","1184.3800","1171.3200"
"2010/10/12","1169.7700","0.0000","1164.2800","1172.5800","1155.7100"
"2010/10/11","1165.3200","0.0000","1165.3200","1168.6800","1162.0200"
"2010/10/08","1165.1500","0.0000","1158.3600","1167.7300","1155.5800"
"2010/10/07","1158.0600","0.0000","1161.5700","1163.8700","1151.4100"
"2010/10/06","1159.9700","0.0000","1159.8100","1162.3300","1154.8500"
"2010/10/05","1160.7500","0.0000","1140.6800","1162.7600","1140.6800"
"2010/10/04","1137.0300","0.0000","1144.9600","1148.1600","1131.8700"
"2010/10/01","1146.2400","0.0000","1143.4900","1150.3000","1139.4200"
"2010/09/30","1141.2000","0.0000","1145.9700","1157.1600","1136.0800"
"2010/09/29","1144.7300","0.0000","1146.7500","1148.6300","1140.2600"
"2010/09/28","1147.7000","0.0000","1142.3100","1150.0000","1132.0900"
"2010/09/27","1142.1600","0.0000","1148.6400","1149.9200","1142.0000"
"2010/09/24","1148.6700","0.0000","1131.6900","1148.9000","1131.6900"
"2010/09/23","1124.8300","0.0000","1131.1000","1136.7700","1122.7900"
"2010/09/22","1134.2800","0.0000","1139.4900","1144.3800","1131.5800"
"2010/09/21","1139.7800","0.0000","1142.8200","1148.5900","1136.2200"
"2010/09/20","1142.7100","0.0000","1126.5700","1144.8600","1126.5700"
"2010/09/17","1125.5900","0.0000","1126.3900","1131.4700","1122.4300"
"2010/09/16","1124.6600","0.0000","1123.8900","1125.4400","1118.8800"
"2010/09/15","1125.0700","0.0000","1119.4300","1126.4600","1114.6300"
"2010/09/14","1121.1000","0.0000","1121.1600","1127.3600","1115.5800"
"2010/09/13","1121.9000","0.0000","1113.3800","1123.8700","1113.3800"
"2010/09/10","1109.5500","0.0000","1104.5700","1110.8800","1103.9200"
"2010/09/09","1104.1800","0.0000","1101.1500","1110.2700","1101.1500"
"2010/09/08","1098.8700","0.0000","1092.3600","1103.2600","1092.3600"
"2010/09/07","1091.8400","0.0000","1102.6000","1102.6000","1091.1500"
"2010/09/03","1104.5100","0.0000","1093.6100","1105.1000","1093.6100"
"2010/09/02","1090.1000","0.0000","1080.6600","1090.1000","1080.3900"
"2010/09/01","1080.2900","0.0000","1049.7200","1081.3000","1049.7200"
"2010/08/31","1049.3300","0.0000","1046.8800","1055.1400","1040.8800"
"2010/08/30","1048.9200","0.0000","1062.9000","1064.4000","1048.7900"
"2010/08/27","1064.5900","0.0000","1049.2700","1065.2100","1039.7000"
"2010/08/26","1047.2200","0.0000","1056.2800","1061.4500","1045.4000"
"2010/08/25","1055.3300","0.0000","1048.9800","1059.3800","1039.8300"
"2010/08/24","1051.8700","0.0000","1063.2000","1063.2000","1046.6800"
"2010/08/23","1067.3600","0.0000","1073.3600","1081.5800","1067.0800"
"2010/08/20","1071.6900","0.0000","1075.6300","1075.6300","1063.9100"
"2010/08/19","1075.6300","0.0000","1092.4400","1092.4400","1070.6600"
"2010/08/18","1094.1600","0.0000","1092.0800","1099.7700","1085.7600"
"2010/08/17","1092.5400","0.0000","1081.1600","1100.1400","1081.1600"
"2010/08/16","1079.3800","0.0000","1077.4900","1082.6200","1069.4900"
"2010/08/13","1079.2500","0.0000","1082.2200","1086.2500","1079.0000"
"2010/08/12","1083.6100","0.0000","1081.4800","1086.7200","1076.6900"
"2010/08/11","1089.4700","0.0000","1116.8900","1116.8900","1088.5500"
"2010/08/10","1121.0600","0.0000","1122.9200","1127.1600","1111.5800"
"2010/08/09","1127.7700","0.0000","1122.8000","1129.9400","1120.9100"
"2010/08/06","1121.6400","0.0000","1122.0700","1123.0600","1107.1700"
"2010/08/05","1125.8100","0.0000","1125.7800","1126.5600","1118.8100"
"2010/08/04","1127.2400","0.0000","1121.0600","1128.7500","1119.4600"
"2010/08/03","1120.4600","0.0000","1125.3400","1125.4400","1116.7600"
"2010/08/02","1125.8600","0.0000","1107.5300","1127.3000","1107.5300"
"2010/07/30","1101.6000","0.0000","1098.4400","1106.4400","1088.0100"
"2010/07/29","1101.5300","0.0000","1108.0700","1115.9000","1092.8200"
"2010/07/28","1106.1300","0.0000","1112.8400","1114.6600","1103.1100"
"2010/07/27","1113.8400","0.0000","1117.3600","1120.9500","1109.7800"
"2010/07/26","1115.0100","0.0000","1102.8900","1115.0100","1101.3000"
"2010/07/23","1102.2200","0.0000","1092.1700","1103.7300","1087.8800"
"2010/07/22","1093.6700","0.0000","1072.1400","1097.5000","1072.1400"
"2010/07/21","1069.5900","0.0000","1086.6700","1088.9600","1065.2500"
"2010/07/20","1083.4800","0.0000","1064.5300","1083.9400","1056.8800"
"2010/07/19","1071.2500","0.0000","1066.8500","1074.7000","1061.1100"
"2010/07/16","1064.8800","0.0000","1093.8500","1093.8500","1063.3200"
"2010/07/15","1096.4800","0.0000","1094.4600","1098.6600","1080.5300"
"2010/07/14","1095.1700","0.0000","1095.6100","1099.0800","1087.6800"
"2010/07/13","1095.3400","0.0000","1080.6500","1099.4800","1080.6500"
"2010/07/12","1078.7500","0.0000","1077.2300","1080.7800","1070.4500"
"2010/07/09","1077.9600","0.0000","1070.5000","1078.6100","1068.1000"
"2010/07/08","1070.2500","0.0000","1062.9200","1071.2500","1058.2400"
"2010/07/07","1060.2700","0.0000","1028.5400","1060.8900","1028.5400"
"2010/07/06","1028.0600","0.0000","1028.0900","1042.5000","1018.3500"
"2010/07/02","1022.5800","0.0000","1027.6500","1032.9500","1015.9300"
"2010/07/01","1027.3700","0.0000","1031.1000","1033.5800","1010.9100"
"2010/06/30","1030.7100","0.0000","1040.5600","1048.0800","1028.3300"
"2010/06/29","1041.2400","0.0000","1071.1000","1071.1000","1035.1800"
"2010/06/28","1074.5700","0.0000","1077.5000","1082.6000","1071.4500"
"2010/06/25","1076.7600","0.0000","1075.1000","1083.5600","1067.8900"
"2010/06/24","1073.6900","0.0000","1090.9300","1090.9300","1071.6000"
"2010/06/23","1092.0400","0.0000","1095.5700","1099.6400","1085.3100"
"2010/06/22","1095.3100","0.0000","1113.9000","1118.5000","1094.1800"
"2010/06/21","1113.2000","0.0000","1122.7900","1131.2300","1108.2400"
"2010/06/18","1117.5100","0.0000","1116.1600","1121.0100","1113.9300"
"2010/06/17","1116.0400","0.0000","1115.9800","1117.7200","1105.8700"
"2010/06/16","1114.6100","0.0000","1114.0200","1118.7400","1107.1300"
"2010/06/15","1115.2300","0.0000","1091.2100","1115.5900","1091.2100"
"2010/06/14","1089.6300","0.0000","1095.0000","1105.9100","1089.0300"
"2010/06/11","1091.6000","0.0000","1082.6500","1092.2500","1077.1200"
"2010/06/10","1086.8400","0.0000","1058.7700","1087.8500","1058.7700"
"2010/06/09","1055.6900","0.0000","1062.7500","1077.7400","1052.2500"
"2010/06/08","1062.0000","0.0000","1050.8100","1063.1500","1042.1700"
"2010/06/07","1050.4700","0.0000","1065.8400","1071.3600","1049.8600"
"2010/06/04","1064.8800","0.0000","1098.4300","1098.4300","1060.5000"
"2010/06/03","1102.8300","0.0000","1098.8200","1105.6700","1091.8100"
"2010/06/02","1098.3800","0.0000","1073.0100","1098.5600","1072.0300"
"2010/06/01","1070.7100","0.0000","1087.3000","1094.7700","1069.8900"
"2010/05/28","1089.4100","0.0000","1102.5900","1102.5900","1084.7800"
"2010/05/27","1103.0600","0.0000","1074.2700","1103.5200","1074.2700"
"2010/05/26","1067.9500","0.0000","1075.5100","1090.7500","1065.5900"
"2010/05/25","1074.0300","0.0000","1067.4200","1074.7500","1040.7800"
"2010/05/24","1073.6500","0.0000","1084.7800","1089.9800","1072.7000"
"2010/05/21","1087.6900","0.0000","1067.2600","1090.1600","1055.9000"
"2010/05/20","1071.5900","0.0000","1107.3400","1107.3400","1071.5800"
"2010/05/19","1115.0500","0.0000","1119.5700","1124.2700","1100.6600"
"2010/05/18","1120.8000","0.0000","1138.7800","1148.6600","1117.2000"
"2010/05/17","1136.9400","0.0000","1136.5200","1141.8800","1114.9600"
"2010/05/14","1135.6800","0.0000","1157.1900","1157.1900","1126.1400"
"2010/05/13","1157.4400","0.0000","1170.0400","1173.5700","1156.1400"
"2010/05/12","1171.6700","0.0000","1155.4300","1172.8700","1155.4300"
"2010/05/11","1155.7900","0.0000","1156.3900","1170.4800","1147.7100"
"2010/05/10","1159.7300","0.0000","1122.2700","1163.8500","1122.2700"
"2010/05/07","1110.8800","0.0000","1127.0400","1135.1300","1096.1300"
"2010/05/06","1128.1500","0.0000","1164.3800","1167.5800","1065.7900"
"2010/05/05","1165.8700","0.0000","1169.2400","1175.9500","1158.1500"
"2010/05/04","1173.6000","0.0000","1197.5000","1197.5000","1168.1200"
"2010/05/03","1202.2600","0.0000","1188.5800","1205.1300","1188.5800"
"2010/04/30","1186.6900","0.0000","1206.7700","1207.9900","1186.3200"
"2010/04/29","1206.7800","0.0000","1193.3000","1209.3600","1193.3000"
"2010/04/28","1191.3600","0.0000","1184.5900","1195.0500","1181.8100"
"2010/04/27","1183.7100","0.0000","1209.9200","1211.3800","1181.6200"
"2010/04/26","1212.0500","0.0000","1217.0700","1219.8000","1211.0700"
"2010/04/23","1217.2800","0.0000","1207.8700","1217.2800","1205.1000"
"2010/04/22","1208.6700","0.0000","1202.5200","1210.2700","1190.1900"
"2010/04/21","1205.9400","0.0000","1207.1600","1210.9900","1198.8500"
"2010/04/20","1207.1700","0.0000","1199.0400","1208.5800","1199.0400"
"2010/04/19","1197.5200","0.0000","1192.0600","1197.8700","1183.6800"
"2010/04/16","1192.1300","0.0000","1210.1700","1210.1700","1186.7700"
"2010/04/15","1211.6700","0.0000","1210.7700","1213.9200","1208.5000"
"2010/04/14","1210.6500","0.0000","1198.6900","1210.6500","1198.6900"
"2010/04/13","1197.3000","0.0000","1195.9400","1199.0400","1182.8200"
"2010/04/12","1196.4800","0.0000","1194.9400","1199.2000","1194.7100"
"2010/04/09","1194.3700","0.0000","1187.4700","1194.6600","1187.1500"
"2010/04/08","1186.4400","0.0000","1181.7500","1188.5500","1175.1200"
"2010/04/07","1182.4500","0.0000","1188.2300","1189.6000","1177.2500"
"2010/04/06","1189.4400","0.0000","1186.0100","1191.8000","1182.7700"
"2010/04/05","1187.4390","0.0000","1178.7100","1187.7300","1178.7100"
"2010/04/01","1178.1000","0.0000","1171.2300","1181.4300","1170.6900"
"2010/03/31","1169.4300","0.0000","1171.7500","1174.5600","1165.7700"
"2010/03/30","1173.2700","0.0000","1173.7500","1177.8300","1168.9200"
"2010/03/29","1173.2200","0.0000","1167.7100","1174.8500","1167.7100"
"2010/03/26","1166.5900","0.0000","1167.5800","1173.9300","1161.4800"
"2010/03/25","1165.7300","0.0000","1170.0300","1180.6900","1165.0900"
"2010/03/24","1167.7200","0.0000","1172.7000","1173.0400","1166.0100"
"2010/03/23","1174.1700","0.0000","1166.4700","1174.7200","1163.8300"
"2010/03/22","1165.8100","0.0000","1157.2500","1167.8200","1152.8800"
"2010/03/19","1159.9000","0.0000","1166.6800","1169.2000","1155.3300"
"2010/03/18","1165.8300","0.0000","1166.1300","1167.7700","1161.1600"
"2010/03/17","1166.2100","0.0000","1159.9400","1169.8400","1159.9400"
"2010/03/16","1159.4600","0.0000","1150.8300","1160.2800","1150.3500"
"2010/03/15","1150.5100","0.0000","1148.5300","1150.9800","1141.4500"
"2010/03/12","1149.9900","0.0000","1151.7100","1153.4100","1146.9700"
"2010/03/11","1150.2400","0.0000","1143.9600","1150.2400","1138.9900"
"2010/03/10","1145.6100","0.0000","1140.2200","1148.2600","1140.0900"
"2010/03/09","1140.4500","0.0000","1137.5600","1145.3700","1134.9000"
"2010/03/08","1138.5000","0.0000","1138.4000","1141.0500","1136.7700"
"2010/03/05","1138.7000","0.0000","1125.1200","1139.3800","1125.1200"
